id,phase,phase_name,cefr,category,english,type,card_type,lithuanian_TARGET,lt_pron,gender,depictable,subject_phrase_EN,status,dup_check,notes
A2-071,A,A1-completion,A1,Numbers,million,NUM,image,milijonas,,,yes,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-072,A,A1-completion,A1,Numbers,first,A,image,pirmas,,,yes,,pending,,ordinal — queue/podium staging; LT proposed — verify
A2-073,A,A1-completion,A1,Numbers,second (2nd),A,image,antras,,,yes,,pending,,ordinal — queue/podium staging; LT proposed — verify
A2-074,A,A1-completion,A1,Numbers,third,A,image,trečias,,,yes,,pending,,ordinal — queue/podium staging; LT proposed — verify
A2-075,A,A1-completion,A1,Numbers,fourth,A,image,ketvirtas,,,yes,,pending,,ordinal — queue/podium staging; LT proposed — verify
A2-076,A,A1-completion,A1,Numbers,fifth,A,image,penktas,,,yes,,pending,,ordinal — queue/podium staging; LT proposed — verify
A2-077,A,A1-completion,A1,Numbers,last,A,image,paskutinis,,,yes,,pending,,ordinal — queue/podium staging; LT proposed — verify
A2-078,A,A1-completion,A1,People,name,N,image,vardas,,,yes,,pending,,LT proposed — verify
A2-079,A,A1-completion,A1,People,surname,N,image,pavardė,,,yes,,pending,,LT proposed — verify
A2-080,A,A1-completion,A1,People,age,N,image,amžius,,,yes,,pending,,LT proposed — verify
A2-081,A,A1-completion,A1,Electronics,phone,N,image,telefonas,,,yes,,review-duplicate,LT already in deck,LT proposed — verify
A2-082,A,A1-completion,A1,Location,shop,N,image,parduotuvė,,,yes,,review-duplicate,LT already in deck,LT proposed — verify
A2-083,A,A1-completion,A1,Nature,weather,N,image,oras,,,yes,,review-duplicate,LT already in deck,LT proposed — verify
A2-084,A,A1-completion,A1,Society,address,N,image,adresas,,,yes,,pending,,LT proposed — verify
A2-085,A,A1-completion,A1,Location,ticket office,N,image,kasa,,,yes,,pending,,LT proposed — verify
A2-086,A,A1-completion,A1,Home,key ring,N,image,raktų pakabukas,,,yes,,pending,,LT proposed — verify
A2-087,A,A1-completion,A1,Home,wallet,N,image,piniginė,,,yes,,pending,,LT proposed — verify
A2-088,A,A1-completion,A1,Home,bag,N,image,krepšys,,,yes,,review-duplicate,LT already in deck,LT proposed — verify
A2-089,A,A1-completion,A1,Transportation,suitcase,N,image,lagaminas,,,yes,,pending,,LT proposed — verify
A2-090,A,A1-completion,A1,Society,passport,N,image,pasas,,,yes,,pending,,LT proposed — verify
A2-091,A,A1-completion,A1,Society,map,N,image,žemėlapis,,,yes,,review-duplicate,LT already in deck,LT proposed — verify
A2-092,A,A1-completion,A1,Society,letter (post),N,image,laiškas,,,yes,,review-duplicate,LT already in deck,LT proposed — verify
A2-093,A,A1-completion,A1,Society,postcard,N,image,atvirukas,,,yes,,pending,,LT proposed — verify
A2-094,A,A1-completion,A1,Society,stamp,N,image,pašto ženklas,,,yes,,pending,,LT proposed — verify
A2-095,A,A1-completion,A1,Location,newspaper stand,N,image,kioskas,,,yes,,pending,,LT proposed — verify
A2-096,A,A1-completion,A1,Society,queue,N,image,eilė,,,yes,,pending,,LT proposed — verify
A2-097,A,A1-completion,A1,Food,breakfast,N,image,pusryčiai,,,yes,,review-duplicate,LT already in deck,LT proposed — verify
A2-098,A,A1-completion,A1,Food,lunch,N,image,pietūs,,,yes,,review-duplicate,LT already in deck,LT proposed — verify
A2-099,A,A1-completion,A1,Food,dinner,N,image,vakarienė,,,yes,,review-duplicate,LT already in deck,LT proposed — verify
A2-100,A,A1-completion,A1,Food,snack,N,image,užkandis,,,yes,,pending,,LT proposed — verify
A2-101,A,A1-completion,A1,Food,dessert,N,image,desertas,,,yes,,pending,,LT proposed — verify
A2-102,A,A1-completion,A1,Food,menu,N,image,meniu,,,yes,,pending,,LT proposed — verify
A2-103,A,A1-completion,A1,Food,bill (restaurant),N,image,sąskaita,,,yes,,review-duplicate,EN already in deck,LT proposed — verify
A2-104,A,A1-completion,A1,Society,receipt,N,image,kvitas,,,yes,,pending,,LT proposed — verify
A2-105,A,A1-completion,A1,Society,discount,N,image,nuolaida,,,yes,,pending,,LT proposed — verify
A2-106,A,A1-completion,A1,Society,size,N,image,dydis,,,yes,,pending,,LT proposed — verify
A2-107,A,A1-completion,A1,Society,change (money),N,image,grąža,,,yes,,pending,,LT proposed — verify
A2-108,B,A2-function,A2,Question words,who,Q,sentence,kas,,,no,,pending,,question word — cloze sentence card; LT proposed — verify
A2-109,B,A2-function,A2,Question words,what,Q,sentence,kas,,,no,,pending,,question word — cloze sentence card; LT proposed — verify
A2-110,B,A2-function,A2,Question words,where,Q,sentence,kur,,,no,,pending,,question word — cloze sentence card; LT proposed — verify
A2-111,B,A2-function,A2,Question words,when,Q,sentence,kada,,,no,,pending,,question word — cloze sentence card; LT proposed — verify
A2-112,B,A2-function,A2,Question words,how,Q,sentence,kaip,,,no,,pending,,question word — cloze sentence card; LT proposed — verify
A2-113,B,A2-function,A2,Question words,why,Q,sentence,kodėl,,,no,,pending,,question word — cloze sentence card; LT proposed — verify
A2-114,B,A2-function,A2,Question words,how much/many,Q,sentence,kiek,,,no,,pending,,question word — cloze sentence card; LT proposed — verify
A2-115,B,A2-function,A2,Question words,what kind of,Q,sentence,koks,,,no,,pending,,question word — cloze sentence card; LT proposed — verify
A2-116,B,A2-function,A2,Question words,which,Q,sentence,kuris,,,no,,pending,,question word — cloze sentence card; LT proposed — verify
A2-117,B,A2-function,A2,Question words,whose,Q,sentence,kieno,,,no,,pending,,question word — cloze sentence card; LT proposed — verify
A2-118,B,A2-function,A2,Pronouns,my,P,sentence,mano,,,no,,pending,,possessive — indeclinable; LT proposed — verify
A2-119,B,A2-function,A2,Pronouns,your (sg),P,sentence,tavo,,,no,,pending,,possessive — indeclinable; LT proposed — verify
A2-120,B,A2-function,A2,Pronouns,his,P,sentence,jo,,,no,,pending,,possessive — indeclinable; LT proposed — verify
A2-121,B,A2-function,A2,Pronouns,her,P,sentence,jos,,,no,,pending,,possessive — indeclinable; LT proposed — verify
A2-122,B,A2-function,A2,Pronouns,our,P,sentence,mūsų,,,no,,pending,,possessive — indeclinable; LT proposed — verify
A2-123,B,A2-function,A2,Pronouns,your (pl),P,sentence,jūsų,,,no,,pending,,possessive — indeclinable; LT proposed — verify
A2-124,B,A2-function,A2,Pronouns,their,P,sentence,jų,,,no,,pending,,possessive — indeclinable; LT proposed — verify
A2-125,B,A2-function,A2,Pronouns,one's own,P,sentence,savo,,,no,,pending,,possessive — indeclinable; LT proposed — verify
A2-126,B,A2-function,A2,Pronouns,this,P,sentence,šis,,,no,,pending,,demonstrative / indefinite; LT proposed — verify
A2-127,B,A2-function,A2,Pronouns,that,P,sentence,tas,,,no,,pending,,demonstrative / indefinite; LT proposed — verify
A2-128,B,A2-function,A2,Pronouns,these,P,sentence,šie,,,no,,pending,,demonstrative / indefinite; LT proposed — verify
A2-129,B,A2-function,A2,Pronouns,those,P,sentence,tie,,,no,,pending,,demonstrative / indefinite; LT proposed — verify
A2-130,B,A2-function,A2,Pronouns,someone,P,sentence,kažkas,,,no,,pending,,demonstrative / indefinite; LT proposed — verify
A2-131,B,A2-function,A2,Pronouns,nobody,P,sentence,niekas,,,no,,pending,,demonstrative / indefinite; LT proposed — verify
A2-132,B,A2-function,A2,Pronouns,everyone,P,sentence,visi,,,no,,pending,,demonstrative / indefinite; LT proposed — verify
A2-133,B,A2-function,A2,Pronouns,something,P,sentence,kažkas (daiktas),,,no,,pending,,demonstrative / indefinite; LT proposed — verify
A2-134,B,A2-function,A2,Pronouns,nothing,P,sentence,niekas (nieko),,,no,,pending,,demonstrative / indefinite; LT proposed — verify
A2-135,B,A2-function,A2,Pronouns,all/every,P,sentence,visas,,,no,,pending,,demonstrative / indefinite; LT proposed — verify
A2-136,B,A2-function,A2,Prepositions,"in, into",PREP,sentence,į,,,no,,pending,,preposition governs +accusative; LT proposed — verify
A2-137,B,A2-function,A2,Prepositions,"from, out of",PREP,sentence,iš,,,no,,pending,,preposition governs +genitive; LT proposed — verify
A2-138,B,A2-function,A2,Prepositions,with,PREP,sentence,su,,,no,,pending,,preposition governs +instrumental; LT proposed — verify
A2-139,B,A2-function,A2,Prepositions,without,PREP,sentence,be,,,no,,pending,,preposition governs +genitive; LT proposed — verify
A2-140,B,A2-function,A2,Prepositions,on,PREP,sentence,ant,,,no,,pending,,preposition governs +genitive; LT proposed — verify
A2-141,B,A2-function,A2,Prepositions,under,PREP,sentence,po,,,no,,pending,,preposition governs +instrumental; LT proposed — verify
A2-142,B,A2-function,A2,Prepositions,"near, by",PREP,sentence,prie,,,no,,pending,,preposition governs +genitive; LT proposed — verify
A2-143,B,A2-function,A2,Prepositions,"behind, for",PREP,sentence,už,,,no,,pending,,preposition governs +genitive; LT proposed — verify
A2-144,B,A2-function,A2,Prepositions,"through, during",PREP,sentence,per,,,no,,pending,,preposition governs +accusative; LT proposed — verify
A2-145,B,A2-function,A2,Prepositions,from (since),PREP,sentence,nuo,,,no,,pending,,preposition governs +genitive; LT proposed — verify
A2-146,B,A2-function,A2,Prepositions,"until, up to",PREP,sentence,iki,,,no,,pending,,preposition governs +genitive; LT proposed — verify
A2-147,B,A2-function,A2,Prepositions,about,PREP,sentence,apie,,,no,,pending,,preposition governs +accusative; LT proposed — verify
A2-148,B,A2-function,A2,Prepositions,between,PREP,sentence,tarp,,,no,,pending,,preposition governs +genitive; LT proposed — verify
A2-149,B,A2-function,A2,Prepositions,before,PREP,sentence,prieš,,,no,,pending,,preposition governs +accusative; LT proposed — verify
A2-150,B,A2-function,A2,Prepositions,to (a person),PREP,sentence,pas,,,no,,pending,,preposition governs +accusative; LT proposed — verify
A2-151,B,A2-function,A2,Prepositions,because of,PREP,sentence,dėl,,,no,,pending,,preposition governs +genitive; LT proposed — verify
A2-152,B,A2-function,A2,Prepositions,towards,PREP,sentence,link,,,no,,pending,,preposition governs +genitive; LT proposed — verify
A2-153,B,A2-function,A2,Prepositions,after,PREP,sentence,po,,,no,,pending,,preposition governs +genitive; LT proposed — verify
A2-154,B,A2-function,A2,Conjunctions,and,CONJ,sentence,ir,,,no,,pending,,connector — sentence card; LT proposed — verify
A2-155,B,A2-function,A2,Conjunctions,but,CONJ,sentence,bet,,,no,,pending,,connector — sentence card; LT proposed — verify
A2-156,B,A2-function,A2,Conjunctions,or,CONJ,sentence,arba,,,no,,pending,,connector — sentence card; LT proposed — verify
A2-157,B,A2-function,A2,Conjunctions,because,CONJ,sentence,nes,,,no,,pending,,connector — sentence card; LT proposed — verify
A2-158,B,A2-function,A2,Conjunctions,therefore,CONJ,sentence,todėl,,,no,,pending,,connector — sentence card; LT proposed — verify
A2-159,B,A2-function,A2,Conjunctions,that (conj),CONJ,sentence,kad,,,no,,pending,,connector — sentence card; LT proposed — verify
A2-160,B,A2-function,A2,Conjunctions,if,CONJ,sentence,jei,,,no,,pending,,connector — sentence card; LT proposed — verify
A2-161,B,A2-function,A2,Conjunctions,when (conj),CONJ,sentence,kai,,,no,,pending,,connector — sentence card; LT proposed — verify
A2-162,B,A2-function,A2,Conjunctions,although,CONJ,sentence,nors,,,no,,pending,,connector — sentence card; LT proposed — verify
A2-163,B,A2-function,A2,Conjunctions,however,CONJ,sentence,tačiau,,,no,,pending,,connector — sentence card; LT proposed — verify
A2-164,B,A2-function,A2,Conjunctions,also,CONJ,sentence,taip pat,,,no,,pending,,connector — sentence card; LT proposed — verify
A2-165,B,A2-function,A2,Conjunctions,whether,CONJ,sentence,ar,,,no,,pending,,connector — sentence card; LT proposed — verify
A2-166,B,A2-function,A2,Adverbs,very,ADV,sentence,labai,,,no,,pending,,adverb — sentence card; LT proposed — verify
A2-167,B,A2-function,A2,Adverbs,maybe,ADV,sentence,gal,,,no,,pending,,adverb — sentence card; LT proposed — verify
A2-168,B,A2-function,A2,Adverbs,really,ADV,sentence,tikrai,,,no,,pending,,adverb — sentence card; LT proposed — verify
A2-169,B,A2-function,A2,Adverbs,often,ADV,sentence,dažnai,,,no,,pending,,adverb — sentence card; LT proposed — verify
A2-170,B,A2-function,A2,Adverbs,rarely,ADV,sentence,retai,,,no,,pending,,adverb — sentence card; LT proposed — verify
A2-171,B,A2-function,A2,Adverbs,always,ADV,sentence,visada,,,no,,pending,,adverb — sentence card; LT proposed — verify
A2-172,B,A2-function,A2,Adverbs,never,ADV,sentence,niekada,,,no,,pending,,adverb — sentence card; LT proposed — verify
A2-173,B,A2-function,A2,Adverbs,sometimes,ADV,sentence,kartais,,,no,,pending,,adverb — sentence card; LT proposed — verify
A2-174,B,A2-function,A2,Adverbs,already,ADV,sentence,jau,,,no,,pending,,adverb — sentence card; LT proposed — verify
A2-175,B,A2-function,A2,Adverbs,"still, yet",ADV,sentence,dar,,,no,,pending,,adverb — sentence card; LT proposed — verify
A2-176,B,A2-function,A2,Adverbs,only,ADV,sentence,tik,,,no,,pending,,adverb — sentence card; LT proposed — verify
A2-177,B,A2-function,A2,Adverbs,again,ADV,sentence,vėl,,,no,,pending,,adverb — sentence card; LT proposed — verify
A2-178,B,A2-function,A2,Adverbs,here,ADV,sentence,čia,,,no,,pending,,adverb — sentence card; LT proposed — verify
A2-179,B,A2-function,A2,Adverbs,there,ADV,sentence,ten,,,no,,pending,,adverb — sentence card; LT proposed — verify
A2-180,B,A2-function,A2,Adverbs,everywhere,ADV,sentence,visur,,,no,,pending,,adverb — sentence card; LT proposed — verify
A2-181,B,A2-function,A2,Adverbs,nowhere,ADV,sentence,niekur,,,no,,pending,,adverb — sentence card; LT proposed — verify
A2-182,B,A2-function,A2,Adverbs,together,ADV,sentence,kartu,,,no,,pending,,adverb — sentence card; LT proposed — verify
A2-183,B,A2-function,A2,Adverbs,separately,ADV,sentence,atskirai,,,no,,pending,,adverb — sentence card; LT proposed — verify
A2-184,B,A2-function,A2,Adverbs,well,ADV,sentence,gerai,,,no,,pending,,adverb — sentence card; LT proposed — verify
A2-185,B,A2-function,A2,Adverbs,badly,ADV,sentence,blogai,,,no,,pending,,adverb — sentence card; LT proposed — verify
A2-186,B,A2-function,A2,Adverbs,a lot,ADV,sentence,daug,,,no,,pending,,adverb — sentence card; LT proposed — verify
A2-187,B,A2-function,A2,Adverbs,a little,ADV,sentence,mažai,,,no,,pending,,adverb — sentence card; LT proposed — verify
A2-188,B,A2-function,A2,Adverbs,too (excessively),ADV,sentence,per,,,no,,pending,,adverb — sentence card; LT proposed — verify
A2-189,B,A2-function,A2,Adverbs,enough,ADV,sentence,pakankamai,,,no,,pending,,adverb — sentence card; LT proposed — verify
A2-190,B,A2-function,A2,Adverbs,soon,ADV,sentence,greitai,,,no,,pending,,adverb — sentence card; LT proposed — verify
A2-191,B,A2-function,A2,Adverbs,later,ADV,sentence,vėliau,,,no,,pending,,adverb — sentence card; LT proposed — verify
A2-192,B,A2-function,A2,Adverbs,early,ADV,sentence,anksti,,,no,,pending,,adverb — sentence card; LT proposed — verify
A2-193,B,A2-function,A2,Adverbs,late,ADV,sentence,vėlai,,,no,,pending,,adverb — sentence card; LT proposed — verify
A2-194,B,A2-function,A2,Modal & core verbs,to be,V,sentence,būti,,,no,,pending,,irregular; core copula; LT proposed — verify
A2-195,B,A2-function,A2,Modal & core verbs,to have,V,sentence,turėti,,,no,,pending,,high-frequency verb; LT proposed — verify
A2-196,B,A2-function,A2,Modal & core verbs,"to be able, can",V,sentence,galėti,,,no,,pending,,high-frequency verb; LT proposed — verify
A2-197,B,A2-function,A2,Modal & core verbs,to want,V,sentence,norėti,,,no,,pending,,high-frequency verb; LT proposed — verify
A2-198,B,A2-function,A2,Modal & core verbs,to need (impersonal),V,sentence,reikėti,,,no,,pending,,impersonal: man reikia; LT proposed — verify
A2-199,B,A2-function,A2,Modal & core verbs,"must, have to",V,sentence,privalėti,,,no,,pending,,high-frequency verb; LT proposed — verify
A2-200,B,A2-function,A2,Modal & core verbs,to intend,V,sentence,ketinti,,,no,,pending,,high-frequency verb; LT proposed — verify
A2-201,B,A2-function,A2,Modal & core verbs,to try,V,sentence,bandyti,,,no,,pending,,high-frequency verb; LT proposed — verify
A2-202,B,A2-function,A2,Modal & core verbs,to begin,V,sentence,pradėti,,,no,,pending,,high-frequency verb; LT proposed — verify
A2-203,B,A2-function,A2,Modal & core verbs,to finish,V,sentence,baigti,,,no,,pending,,high-frequency verb; LT proposed — verify
A2-204,B,A2-function,A2,Modal & core verbs,to continue,V,sentence,tęsti,,,no,,pending,,high-frequency verb; LT proposed — verify
A2-205,B,A2-function,A2,Modal & core verbs,to like,V,sentence,patikti,,,no,,pending,,impersonal: man patinka; LT proposed — verify
A2-206,B,A2-function,A2,Modal & core verbs,to love/like doing,V,sentence,mėgti,,,no,,pending,,high-frequency verb; LT proposed — verify
A2-207,B,A2-function,A2,Modal & core verbs,to become,V,sentence,tapti,,,no,,pending,,high-frequency verb; LT proposed — verify
A2-208,B,A2-function,A2,Modal & core verbs,to seem,V,sentence,atrodyti,,,no,,pending,,high-frequency verb; LT proposed — verify
A2-209,C,A2-topical,A2,Travel,"journey, trip",N,image,kelionė,,,yes,,pending,,LT proposed — verify
A2-210,C,A2-topical,A2,Travel,luggage,N,image,bagažas,,,yes,,pending,,LT proposed — verify
A2-211,C,A2-topical,A2,Travel,visa,N,image,viza,,,yes,,pending,,LT proposed — verify
A2-212,C,A2-topical,A2,Travel,direction,N,image,kryptis,,,yes,,pending,,LT proposed — verify
A2-213,C,A2-topical,A2,Travel,distance,N,image,atstumas,,,yes,,pending,,LT proposed — verify
A2-214,C,A2-topical,A2,Travel,arrival,N,image,atvykimas,,,yes,,pending,,LT proposed — verify
A2-215,C,A2-topical,A2,Travel,departure,N,image,išvykimas,,,yes,,pending,,LT proposed — verify
A2-216,C,A2-topical,A2,Travel,timetable,N,image,tvarkaraštis,,,yes,,pending,,LT proposed — verify
A2-217,C,A2-topical,A2,Travel,platform,N,image,peronas,,,yes,,pending,,LT proposed — verify
A2-218,C,A2-topical,A2,Travel,border,N,image,siena,,,yes,,review-duplicate,LT already in deck,LT proposed — verify
A2-219,C,A2-topical,A2,Travel,customs,N,image,muitinė,,,yes,,pending,,LT proposed — verify
A2-220,C,A2-topical,A2,Travel,tourist,N,image,turistas,,,yes,,pending,,LT proposed — verify
A2-221,C,A2-topical,A2,Travel,guide,N,image,gidas,,,yes,,pending,,LT proposed — verify
A2-222,C,A2-topical,A2,Travel,souvenir,N,image,suvenyras,,,yes,,pending,,LT proposed — verify
A2-223,C,A2-topical,A2,Travel,to travel,V,image,keliauti,,,yes,,pending,,LT proposed — verify
A2-224,C,A2-topical,A2,Travel,to arrive,V,image,atvykti,,,yes,,pending,,LT proposed — verify
