id,phase,phase_name,level,category,english,type,card_type,image_possible,lithuanian_TARGET,card_text,lt_pron,gender,subject_phrase_EN,status,dup_check,notes
A2-0043,P-A,A1 completion,A1,Numbers,two,NUM,image,yes,du,"the numeral for ""two""",,,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-0044,P-A,A1 completion,A1,Numbers,three,NUM,image,yes,trys,"the numeral for ""three""",,,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-0045,P-A,A1 completion,A1,Numbers,four,NUM,image,yes,keturi,"the numeral for ""four""",,,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-0046,P-A,A1 completion,A1,Numbers,five,NUM,image,yes,penki,"the numeral for ""five""",,,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-0047,P-A,A1 completion,A1,Numbers,six,NUM,image,yes,šeši,"the numeral for ""six""",,,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-0048,P-A,A1 completion,A1,Numbers,seven,NUM,image,yes,septyni,"the numeral for ""seven""",,,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-0049,P-A,A1 completion,A1,Numbers,eight,NUM,image,yes,aštuoni,"the numeral for ""eight""",,,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-0050,P-A,A1 completion,A1,Numbers,nine,NUM,image,yes,devyni,"the numeral for ""nine""",,,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-0051,P-A,A1 completion,A1,Numbers,ten,NUM,image,yes,dešimt,"the numeral for ""ten""",,,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-0052,P-A,A1 completion,A1,Numbers,eleven,NUM,image,yes,vienuolika,"the numeral for ""eleven""",,,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-0053,P-A,A1 completion,A1,Numbers,twelve,NUM,image,yes,dvylika,"the numeral for ""twelve""",,,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-0054,P-A,A1 completion,A1,Numbers,thirteen,NUM,image,yes,trylika,"the numeral for ""thirteen""",,,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-0055,P-A,A1 completion,A1,Numbers,fourteen,NUM,image,yes,keturiolika,"the numeral for ""fourteen""",,,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-0056,P-A,A1 completion,A1,Numbers,fifteen,NUM,image,yes,penkiolika,"the numeral for ""fifteen""",,,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-0057,P-A,A1 completion,A1,Numbers,sixteen,NUM,image,yes,šešiolika,"the numeral for ""sixteen""",,,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-0058,P-A,A1 completion,A1,Numbers,seventeen,NUM,image,yes,septyniolika,"the numeral for ""seventeen""",,,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-0059,P-A,A1 completion,A1,Numbers,eighteen,NUM,image,yes,aštuoniolika,"the numeral for ""eighteen""",,,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-0060,P-A,A1 completion,A1,Numbers,nineteen,NUM,image,yes,devyniolika,"the numeral for ""nineteen""",,,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-0061,P-A,A1 completion,A1,Numbers,twenty,NUM,image,yes,dvidešimt,"the numeral for ""twenty""",,,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-0062,P-A,A1 completion,A1,Numbers,thirty,NUM,image,yes,trisdešimt,"the numeral for ""thirty""",,,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-0063,P-A,A1 completion,A1,Numbers,forty,NUM,image,yes,keturiasdešimt,"the numeral for ""forty""",,,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-0064,P-A,A1 completion,A1,Numbers,fifty,NUM,image,yes,penkiasdešimt,"the numeral for ""fifty""",,,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-0065,P-A,A1 completion,A1,Numbers,sixty,NUM,image,yes,šešiasdešimt,"the numeral for ""sixty""",,,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-0066,P-A,A1 completion,A1,Numbers,seventy,NUM,image,yes,septyniasdešimt,"the numeral for ""seventy""",,,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-0067,P-A,A1 completion,A1,Numbers,eighty,NUM,image,yes,aštuoniasdešimt,"the numeral for ""eighty""",,,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-0068,P-A,A1 completion,A1,Numbers,ninety,NUM,image,yes,devyniasdešimt,"the numeral for ""ninety""",,,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-0069,P-A,A1 completion,A1,Numbers,hundred,NUM,image,yes,šimtas,"the numeral for ""hundred""",,,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-0070,P-A,A1 completion,A1,Numbers,thousand,NUM,image,yes,tūkstantis,"the numeral for ""thousand""",,,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-0071,P-A,A1 completion,A1,Numbers,million,NUM,image,yes,milijonas,"the numeral for ""million""",,,,pending,,needs TEXT_EXCEPTION: render the digit(s); LT proposed — verify
A2-0072,P-A,A1 completion,A1,Numbers,first,A,image,yes,pirmas,,,,,pending,,ordinal — queue/podium staging; LT proposed — verify
A2-0073,P-A,A1 completion,A1,Numbers,second (2nd),A,image,yes,antras,,,,,pending,,ordinal — queue/podium staging; LT proposed — verify
A2-0074,P-A,A1 completion,A1,Numbers,third,A,image,yes,trečias,,,,,pending,,ordinal — queue/podium staging; LT proposed — verify
A2-0075,P-A,A1 completion,A1,Numbers,fourth,A,image,yes,ketvirtas,,,,,pending,,ordinal — queue/podium staging; LT proposed — verify
A2-0076,P-A,A1 completion,A1,Numbers,fifth,A,image,yes,penktas,,,,,pending,,ordinal — queue/podium staging; LT proposed — verify
A2-0077,P-A,A1 completion,A1,Numbers,last,A,image,yes,paskutinis,,,,,pending,,ordinal — queue/podium staging; LT proposed — verify
A2-0078,P-A,A1 completion,A1,People,name,N,image,yes,vardas,,,,,pending,,LT proposed — verify
A2-0079,P-A,A1 completion,A1,People,surname,N,image,yes,pavardė,,,,,pending,,LT proposed — verify
A2-0080,P-A,A1 completion,A1,People,age,N,image,yes,amžius,,,,,pending,,LT proposed — verify
A2-0081,P-A,A1 completion,A1,Electronics,phone,N,image,yes,telefonas,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0082,P-A,A1 completion,A1,Location,shop,N,image,yes,parduotuvė,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0083,P-A,A1 completion,A1,Nature,weather,N,image,yes,oras,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0084,P-A,A1 completion,A1,Society,address,N,image,yes,adresas,,,,,pending,,LT proposed — verify
A2-0085,P-A,A1 completion,A1,Location,ticket office,N,image,yes,kasa,,,,,pending,,LT proposed — verify
A2-0086,P-A,A1 completion,A1,Home,key ring,N,image,yes,raktų pakabukas,,,,,pending,,LT proposed — verify
A2-0087,P-A,A1 completion,A1,Home,wallet,N,image,yes,piniginė,,,,,pending,,LT proposed — verify
A2-0088,P-A,A1 completion,A1,Home,bag,N,image,yes,krepšys,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0089,P-A,A1 completion,A1,Transportation,suitcase,N,image,yes,lagaminas,,,,,pending,,LT proposed — verify
A2-0090,P-A,A1 completion,A1,Society,passport,N,image,yes,pasas,,,,,pending,,LT proposed — verify
A2-0091,P-A,A1 completion,A1,Society,map,N,image,yes,žemėlapis,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0092,P-A,A1 completion,A1,Society,letter (post),N,image,yes,laiškas,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0093,P-A,A1 completion,A1,Society,postcard,N,image,yes,atvirukas,,,,,pending,,LT proposed — verify
A2-0094,P-A,A1 completion,A1,Society,stamp,N,image,yes,pašto ženklas,,,,,pending,,LT proposed — verify
A2-0095,P-A,A1 completion,A1,Location,newspaper stand,N,image,yes,kioskas,,,,,pending,,LT proposed — verify
A2-0096,P-A,A1 completion,A1,Society,queue,N,image,yes,eilė,,,,,pending,,LT proposed — verify
A2-0097,P-A,A1 completion,A1,Food,breakfast,N,image,yes,pusryčiai,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0098,P-A,A1 completion,A1,Food,lunch,N,image,yes,pietūs,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0099,P-A,A1 completion,A1,Food,dinner,N,image,yes,vakarienė,,,,,review-duplicate,LT already in deck,LT proposed — verify
A2-0100,P-A,A1 completion,A1,Food,snack,N,image,yes,užkandis,,,,,pending,,LT proposed — verify
A2-0101,P-A,A1 completion,A1,Food,dessert,N,image,yes,desertas,,,,,pending,,LT proposed — verify
A2-0102,P-A,A1 completion,A1,Food,menu,N,image,yes,meniu,,,,,pending,,LT proposed — verify
A2-0103,P-A,A1 completion,A1,Food,bill (restaurant),N,image,yes,sąskaita,,,,,review-duplicate,EN already in deck,LT proposed — verify
A2-0104,P-A,A1 completion,A1,Society,receipt,N,image,yes,kvitas,,,,,pending,,LT proposed — verify
A2-0105,P-A,A1 completion,A1,Society,discount,N,image,yes,nuolaida,,,,,pending,,LT proposed — verify
A2-0106,P-A,A1 completion,A1,Society,size,N,image,yes,dydis,,,,,pending,,LT proposed — verify
A2-0107,P-A,A1 completion,A1,Society,change (money),N,image,yes,grąža,,,,,pending,,LT proposed — verify
A2-0108,P-B,function words,A1,Question words,who,Q,sentence,no,kas,,,,,pending,,question word — cloze sentence card; LT proposed — verify
A2-0109,P-B,function words,A1,Question words,what,Q,sentence,no,kas,,,,,review-duplicate,dup within queue (A2-0108),question word — cloze sentence card; LT proposed — verify
A2-0110,P-B,function words,A1,Question words,where,Q,sentence,no,kur,,,,,pending,,question word — cloze sentence card; LT proposed — verify
A2-0111,P-B,function words,A1,Question words,when,Q,sentence,no,kada,,,,,pending,,question word — cloze sentence card; LT proposed — verify
A2-0112,P-B,function words,A1,Question words,how,Q,sentence,no,kaip,,,,,pending,,question word — cloze sentence card; LT proposed — verify
A2-0113,P-B,function words,A1,Question words,why,Q,sentence,no,kodėl,,,,,pending,,question word — cloze sentence card; LT proposed — verify
A2-0114,P-B,function words,A1,Question words,how much/many,Q,sentence,no,kiek,,,,,pending,,question word — cloze sentence card; LT proposed — verify
A2-0115,P-B,function words,A1,Question words,what kind of,Q,sentence,no,koks,,,,,pending,,question word — cloze sentence card; LT proposed — verify
A2-0116,P-B,function words,A1,Question words,which,Q,sentence,no,kuris,,,,,pending,,question word — cloze sentence card; LT proposed — verify
A2-0117,P-B,function words,A1,Question words,whose,Q,sentence,no,kieno,,,,,pending,,question word — cloze sentence card; LT proposed — verify
A2-0118,P-B,function words,A1,Pronouns,my,P,sentence,no,mano,,,,,pending,,possessive — indeclinable; LT proposed — verify
A2-0119,P-B,function words,A1,Pronouns,your (sg),P,sentence,no,tavo,,,,,pending,,possessive — indeclinable; LT proposed — verify
A2-0120,P-B,function words,A1,Pronouns,his,P,sentence,no,jo,,,,,pending,,possessive — indeclinable; LT proposed — verify
A2-0121,P-B,function words,A1,Pronouns,her,P,sentence,no,jos,,,,,pending,,possessive — indeclinable; LT proposed — verify
A2-0122,P-B,function words,A1,Pronouns,our,P,sentence,no,mūsų,,,,,pending,,possessive — indeclinable; LT proposed — verify
A2-0123,P-B,function words,A1,Pronouns,your (pl),P,sentence,no,jūsų,,,,,pending,,possessive — indeclinable; LT proposed — verify
A2-0124,P-B,function words,A1,Pronouns,their,P,sentence,no,jų,,,,,pending,,possessive — indeclinable; LT proposed — verify
A2-0125,P-B,function words,A1,Pronouns,one's own,P,sentence,no,savo,,,,,pending,,possessive — indeclinable; LT proposed — verify
A2-0126,P-B,function words,A1,Pronouns,this,P,sentence,no,šis,,,,,pending,,demonstrative / indefinite; LT proposed — verify
A2-0127,P-B,function words,A1,Pronouns,that,P,sentence,no,tas,,,,,pending,,demonstrative / indefinite; LT proposed — verify
A2-0128,P-B,function words,A1,Pronouns,these,P,sentence,no,šie,,,,,pending,,demonstrative / indefinite; LT proposed — verify
A2-0129,P-B,function words,A1,Pronouns,those,P,sentence,no,tie,,,,,pending,,demonstrative / indefinite; LT proposed — verify
A2-0130,P-B,function words,A1,Pronouns,someone,P,sentence,no,kažkas,,,,,pending,,demonstrative / indefinite; LT proposed — verify
A2-0131,P-B,function words,A1,Pronouns,nobody,P,sentence,no,niekas,,,,,pending,,demonstrative / indefinite; LT proposed — verify
A2-0132,P-B,function words,A1,Pronouns,everyone,P,sentence,no,visi,,,,,pending,,demonstrative / indefinite; LT proposed — verify
A2-0133,P-B,function words,A1,Pronouns,something,P,sentence,no,kažkas (daiktas),,,,,review-duplicate,dup within queue (A2-0130),demonstrative / indefinite; LT proposed — verify
A2-0134,P-B,function words,A1,Pronouns,nothing,P,sentence,no,niekas (nieko),,,,,review-duplicate,dup within queue (A2-0131),demonstrative / indefinite; LT proposed — verify
A2-0135,P-B,function words,A1,Pronouns,all/every,P,sentence,no,visas,,,,,pending,,demonstrative / indefinite; LT proposed — verify
A2-0136,P-B,function words,A1,Prepositions,"in, into",PREP,sentence,no,į,,,,,pending,,preposition governs +accusative; LT proposed — verify
A2-0137,P-B,function words,A1,Prepositions,"from, out of",PREP,sentence,no,iš,,,,,pending,,preposition governs +genitive; LT proposed — verify
A2-0138,P-B,function words,A1,Prepositions,with,PREP,sentence,no,su,,,,,pending,,preposition governs +instrumental; LT proposed — verify
A2-0139,P-B,function words,A1,Prepositions,without,PREP,sentence,no,be,,,,,pending,,preposition governs +genitive; LT proposed — verify
A2-0140,P-B,function words,A1,Prepositions,on,PREP,sentence,no,ant,,,,,pending,,preposition governs +genitive; LT proposed — verify
A2-0141,P-B,function words,A1,Prepositions,under,PREP,sentence,no,po,,,,,pending,,preposition governs +instrumental; LT proposed — verify
A2-0142,P-B,function words,A1,Prepositions,"near, by",PREP,sentence,no,prie,,,,,pending,,preposition governs +genitive; LT proposed — verify
A2-0143,P-B,function words,A1,Prepositions,"behind, for",PREP,sentence,no,už,,,,,pending,,preposition governs +genitive; LT proposed — verify
A2-0144,P-B,function words,A1,Prepositions,"through, during",PREP,sentence,no,per,,,,,pending,,preposition governs +accusative; LT proposed — verify
A2-0145,P-B,function words,A1,Prepositions,from (since),PREP,sentence,no,nuo,,,,,pending,,preposition governs +genitive; LT proposed — verify
A2-0146,P-B,function words,A1,Prepositions,"until, up to",PREP,sentence,no,iki,,,,,pending,,preposition governs +genitive; LT proposed — verify
A2-0147,P-B,function words,A1,Prepositions,about,PREP,sentence,no,apie,,,,,pending,,preposition governs +accusative; LT proposed — verify
A2-0148,P-B,function words,A1,Prepositions,between,PREP,sentence,no,tarp,,,,,pending,,preposition governs +genitive; LT proposed — verify
A2-0149,P-B,function words,A1,Prepositions,before,PREP,sentence,no,prieš,,,,,pending,,preposition governs +accusative; LT proposed — verify
A2-0150,P-B,function words,A1,Prepositions,to (a person),PREP,sentence,no,pas,,,,,pending,,preposition governs +accusative; LT proposed — verify
A2-0151,P-B,function words,A1,Prepositions,because of,PREP,sentence,no,dėl,,,,,pending,,preposition governs +genitive; LT proposed — verify
A2-0152,P-B,function words,A1,Prepositions,towards,PREP,sentence,no,link,,,,,pending,,preposition governs +genitive; LT proposed — verify
A2-0153,P-B,function words,A1,Prepositions,after,PREP,sentence,no,po,,,,,review-duplicate,dup within queue (A2-0141),preposition governs +genitive; LT proposed — verify
A2-0154,P-B,function words,A1,Conjunctions,and,CONJ,sentence,no,ir,,,,,pending,,connector — sentence card; LT proposed — verify
A2-0155,P-B,function words,A1,Conjunctions,but,CONJ,sentence,no,bet,,,,,pending,,connector — sentence card; LT proposed — verify
A2-0156,P-B,function words,A1,Conjunctions,or,CONJ,sentence,no,arba,,,,,pending,,connector — sentence card; LT proposed — verify
A2-0157,P-B,function words,A1,Conjunctions,because,CONJ,sentence,no,nes,,,,,pending,,connector — sentence card; LT proposed — verify
A2-0158,P-B,function words,A1,Conjunctions,therefore,CONJ,sentence,no,todėl,,,,,pending,,connector — sentence card; LT proposed — verify
A2-0159,P-B,function words,A1,Conjunctions,that (conj),CONJ,sentence,no,kad,,,,,pending,,connector — sentence card; LT proposed — verify
A2-0160,P-B,function words,A1,Conjunctions,if,CONJ,sentence,no,jei,,,,,pending,,connector — sentence card; LT proposed — verify
A2-0161,P-B,function words,A1,Conjunctions,when (conj),CONJ,sentence,no,kai,,,,,pending,,connector — sentence card; LT proposed — verify
A2-0162,P-B,function words,A1,Conjunctions,although,CONJ,sentence,no,nors,,,,,pending,,connector — sentence card; LT proposed — verify
A2-0163,P-B,function words,A1,Conjunctions,however,CONJ,sentence,no,tačiau,,,,,pending,,connector — sentence card; LT proposed — verify
A2-0164,P-B,function words,A1,Conjunctions,also,CONJ,sentence,no,taip pat,,,,,pending,,connector — sentence card; LT proposed — verify
A2-0165,P-B,function words,A1,Conjunctions,whether,CONJ,sentence,no,ar,,,,,pending,,connector — sentence card; LT proposed — verify
A2-0166,P-B,function words,A1,Adverbs,very,ADV,sentence,no,labai,,,,,pending,,adverb — sentence card; LT proposed — verify
A2-0167,P-B,function words,A1,Adverbs,maybe,ADV,sentence,no,gal,,,,,pending,,adverb — sentence card; LT proposed — verify
A2-0168,P-B,function words,A1,Adverbs,really,ADV,sentence,no,tikrai,,,,,pending,,adverb — sentence card; LT proposed — verify
A2-0169,P-B,function words,A1,Adverbs,often,ADV,sentence,no,dažnai,,,,,pending,,adverb — sentence card; LT proposed — verify
A2-0170,P-B,function words,A1,Adverbs,rarely,ADV,sentence,no,retai,,,,,pending,,adverb — sentence card; LT proposed — verify
A2-0171,P-B,function words,A1,Adverbs,always,ADV,sentence,no,visada,,,,,pending,,adverb — sentence card; LT proposed — verify
A2-0172,P-B,function words,A1,Adverbs,never,ADV,sentence,no,niekada,,,,,pending,,adverb — sentence card; LT proposed — verify
A2-0173,P-B,function words,A1,Adverbs,sometimes,ADV,sentence,no,kartais,,,,,pending,,adverb — sentence card; LT proposed — verify
A2-0174,P-B,function words,A1,Adverbs,already,ADV,sentence,no,jau,,,,,pending,,adverb — sentence card; LT proposed — verify
A2-0175,P-B,function words,A1,Adverbs,"still, yet",ADV,sentence,no,dar,,,,,pending,,adverb — sentence card; LT proposed — verify
A2-0176,P-B,function words,A1,Adverbs,only,ADV,sentence,no,tik,,,,,pending,,adverb — sentence card; LT proposed — verify
A2-0177,P-B,function words,A1,Adverbs,again,ADV,sentence,no,vėl,,,,,pending,,adverb — sentence card; LT proposed — verify
A2-0178,P-B,function words,A1,Adverbs,here,ADV,sentence,no,čia,,,,,pending,,adverb — sentence card; LT proposed — verify
A2-0179,P-B,function words,A1,Adverbs,there,ADV,sentence,no,ten,,,,,pending,,adverb — sentence card; LT proposed — verify
A2-0180,P-B,function words,A1,Adverbs,everywhere,ADV,sentence,no,visur,,,,,pending,,adverb — sentence card; LT proposed — verify
A2-0181,P-B,function words,A1,Adverbs,nowhere,ADV,sentence,no,niekur,,,,,pending,,adverb — sentence card; LT proposed — verify
A2-0182,P-B,function words,A1,Adverbs,together,ADV,sentence,no,kartu,,,,,pending,,adverb — sentence card; LT proposed — verify
A2-0183,P-B,function words,A1,Adverbs,separately,ADV,sentence,no,atskirai,,,,,pending,,adverb — sentence card; LT proposed — verify
A2-0184,P-B,function words,A1,Adverbs,well,ADV,sentence,no,gerai,,,,,pending,,adverb — sentence card; LT proposed — verify
A2-0185,P-B,function words,A1,Adverbs,badly,ADV,sentence,no,blogai,,,,,pending,,adverb — sentence card; LT proposed — verify
A2-0186,P-B,function words,A1,Adverbs,a lot,ADV,sentence,no,daug,,,,,pending,,adverb — sentence card; LT proposed — verify
A2-0187,P-B,function words,A1,Adverbs,a little,ADV,sentence,no,mažai,,,,,pending,,adverb — sentence card; LT proposed — verify
A2-0188,P-B,function words,A1,Adverbs,too (excessively),ADV,sentence,no,per,,,,,review-duplicate,dup within queue (A2-0144),adverb — sentence card; LT proposed — verify
A2-0189,P-B,function words,A1,Adverbs,enough,ADV,sentence,no,pakankamai,,,,,pending,,adverb — sentence card; LT proposed — verify
A2-0190,P-B,function words,A1,Adverbs,soon,ADV,sentence,no,greitai,,,,,pending,,adverb — sentence card; LT proposed — verify
A2-0191,P-B,function words,A1,Adverbs,later,ADV,sentence,no,vėliau,,,,,pending,,adverb — sentence card; LT proposed — verify
A2-0192,P-B,function words,A1,Adverbs,early,ADV,sentence,no,anksti,,,,,pending,,adverb — sentence card; LT proposed — verify
A2-0193,P-B,function words,A1,Adverbs,late,ADV,sentence,no,vėlai,,,,,pending,,adverb — sentence card; LT proposed — verify
A2-0194,P-B,function words,A1,Modal & core verbs,to be,V,sentence,no,būti,,,,,pending,,irregular; core copula; LT proposed — verify
A2-0195,P-B,function words,A1,Modal & core verbs,to have,V,sentence,no,turėti,,,,,pending,,high-frequency verb; LT proposed — verify
A2-0196,P-B,function words,A1,Modal & core verbs,"to be able, can",V,sentence,no,galėti,,,,,pending,,high-frequency verb; LT proposed — verify
A2-0197,P-B,function words,A1,Modal & core verbs,to want,V,sentence,no,norėti,,,,,pending,,high-frequency verb; LT proposed — verify
A2-0198,P-B,function words,A1,Modal & core verbs,to need (impersonal),V,sentence,no,reikėti,,,,,pending,,impersonal: man reikia; LT proposed — verify
A2-0199,P-B,function words,A1,Modal & core verbs,"must, have to",V,sentence,no,privalėti,,,,,pending,,high-frequency verb; LT proposed — verify
A2-0200,P-B,function words,A1,Modal & core verbs,to intend,V,sentence,no,ketinti,,,,,pending,,high-frequency verb; LT proposed — verify
A2-0201,P-B,function words,A1,Modal & core verbs,to try,V,sentence,no,bandyti,,,,,pending,,high-frequency verb; LT proposed — verify
